chr1	2160180	0.172	0.19
chr1	2160181	0.172	0.19
chr1	2160182	0.176	0.194
chr1	2160183	0.178	0.194
chr1	2160184	0.178	0.194
chr1	2160185	0.186	0.198
chr1	2160186	0.186	0.198
chr1	2160187	0.186	0.2
chr1	2160188	0.188	0.2
chr1	2160189	0.194	0.213
chr1	2160190	0.196	0.217
chr1	2160191	0.196	0.217
chr1	2160192	0.196	0.217
chr1	2160193	0.196	0.217
chr1	2160194	0.202	0.227
chr1	2160195	0.204	0.227
chr1	2160196	0.204	0.227
chr1	2160197	0.204	0.227
chr1	2160198	0.204	0.231
chr1	2160199	0.204	0.231
chr1	2160200	0.212	0.242
chr1	2160201	0.214	0.242
chr1	2160202	0.214	0.242
chr1	2160203	0.214	0.242
chr1	2160204	0.214	0.242
chr1	2160205	0.234	0.264
chr1	2160206	0.236	0.258
chr1	2160207	0.238	0.256
chr1	2160208	0.242	0.269
chr1	2160209	0.242	0.269
chr1	2160210	0.242	0.269
chr1	2160211	0.242	0.269
chr1	2160212	0.25	0.275
chr1	2160213	0.258	0.277
chr1	2160214	0.258	0.277
chr1	2160215	0.258	0.277
chr1	2160216	0.264	0.293
chr1	2160217	0.264	0.297
chr1	2160218	0.266	0.302
chr1	2160219	0.274	0.297
chr1	2160220	0.276	0.297
chr1	2160221	0.278	0.304
chr1	2160222	0.278	0.306
chr1	2160223	0.28	0.308
chr1	2160224	0.28	0.31
chr1	2160225	0.282	0.31
chr1	2160226	0.278	0.31
chr1	2160227	0.276	0.31
chr1	2160228	0.276	0.31
chr1	2160229	0.296	0.345
chr1	2160230	0.296	0.349
chr1	2160231	0.296	0.349
chr1	2160232	0.3	0.347
chr1	2160233	0.296	0.341
chr1	2160234	0.296	0.337
chr1	2160235	0.286	0.335
chr1	2160236	0.286	0.335
chr1	2160237	0.284	0.335
chr1	2160238	0.284	0.335
chr1	2160239	0.28	0.335
chr1	2160240	0.28	0.335
chr1	2160241	0.282	0.335
chr1	2160242	0.351	0.413
chr1	2160243	0.361	0.421
chr1	2160244	0.361	0.415
chr1	2160245	0.361	0.409
chr1	2160246	0.355	0.409
chr1	2160247	0.355	0.407
chr1	2160248	0.357	0.409
chr1	2160249	0.359	0.407
chr1	2160250	0.359	0.409
chr1	2160251	0.365	0.413
chr1	2160252	0.425	0.456
chr1	2160253	0.433	0.467
chr1	2160254	0.445	0.481
chr1	2160255	0.441	0.481
chr1	2160256	0.439	0.477
chr1	2160257	0.449	0.481
chr1	2160258	0.455	0.481
chr1	2160259	0.453	0.479
chr1	2160260	0.451	0.473
chr1	2160261	0.453	0.473
chr1	2160262	0.455	0.475
chr1	2160263	0.461	0.479
chr1	2160264	0.461	0.479
chr1	2160265	0.461	0.479
chr1	2160266	0.459	0.481
chr1	2160267	0.457	0.485
chr1	2160268	0.461	0.487
chr1	2160269	0.477	0.51
chr1	2160270	0.479	0.51
chr1	2160271	0.479	0.508
chr1	2160272	0.481	0.508
chr1	2160273	0.479	0.508
chr1	2160274	0.479	0.508
chr1	2160275	0.481	0.506
chr1	2160276	0.477	0.506
chr1	2160277	0.477	0.506
chr1	2160278	0.505	0.531
chr1	2160279	0.509	0.533
